2026-01-31T16:27:02.324-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T16:35:36.390-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:38.393-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE"}]}}}
2026-01-31T16:35:38.393-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE"}]}}}
2026-01-31T16:35:38.393-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:38.394-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:38.935-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_8x3v6Xc4UCSW", "request": {"Ping":1769906138935}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:38.936-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_8x3v6Xc4UCSW", "request": {"PingReq":{"timestamp":1769906138935}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:38.936-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "request": {"ping": 1769906138935}}
2026-01-31T16:35:38.936-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "request": {"pingReq": {"timestamp": 1769906138935}}}
2026-01-31T16:35:39.027-0800	DEBUG	livekit.pub.pub.sfu	rtpstats/rtpstats_base.go:443	adjusting first packet time	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "trackID": "TR_AMEBPGomGxHtJB", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 3628995629, "startTime": "2026-01-31T16:35:05.231-0800", "nowTime": "2026-01-31T16:35:39.030-0800", "before": "2026-01-31T16:35:05.221-0800", "after": "2026-01-31T16:35:05.221-0800", "adjustment": "250.5µs", "firstTimeAdjustment": "10.605875ms", "extNowTS": 3217849584, "extStartTS": 3216226760, "srData": {"RtpTimestamp": 3217849584, "RtpTimestampExt": 3217849584, "NtpTimestamp": "2026-02-01T00:35:39.043Z", "At": "2026-01-31T16:35:39.030-0800", "AtAdjusted": "2026-01-31T16:35:39.030-0800", "Packets": 1119, "Octets": 261507}, "tsOffset": 0, "timeSinceReceive": "2.523µs", "timeSinceFirst": "33.808582833s", "samplesDiff": 1622824, "samplesDuration": "33.808833333s"}
2026-01-31T16:35:39.028-0800	DEBUG	livekit.sub	rtpstats/rtpstats_base.go:443	adjusting first packet time	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "trackID": "TR_AMEBPGomGxHtJB", "relayed": false, "subscriberID": "PA_PUXmYtkLHasE:1769906105439291000", "stream": "primary", "startTime": "2026-01-31T16:35:05.609-0800", "nowTime": "2026-01-31T16:35:39.030-0800", "before": "2026-01-31T16:35:05.601-0800", "after": "2026-01-31T16:35:05.601-0800", "adjustment": "256.292µs", "firstTimeAdjustment": "8.540167ms", "extNowTS": 3217849590, "extStartTS": 3216245000, "srData": {"RtpTimestamp": 3217849584, "RtpTimestampExt": 3217849584, "NtpTimestamp": "2026-02-01T00:35:39.043Z", "At": "2026-01-31T16:35:39.030-0800", "AtAdjusted": "2026-01-31T16:35:39.030-0800", "Packets": 1119, "Octets": 261507}, "tsOffset": 0, "timeSinceReceive": "132.773µs", "timeSinceFirst": "33.428702041s", "samplesDiff": 1604590, "samplesDuration": "33.428958333s"}
2026-01-31T16:35:39.195-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:39.196-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:39.196-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:39.196-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:39.597-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:39.597-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:39.597-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:39.597-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:40.399-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE"}]}}}
2026-01-31T16:35:40.399-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE"}]}}}
2026-01-31T16:35:40.399-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:40.399-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:40.453-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_pYWFB6ZWSbsc", "request": {"PingReq":{"timestamp":1769906140453}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:40.454-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "request": {"pingReq": {"timestamp": 1769906140453}}}
2026-01-31T16:35:41.199-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:41.199-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:41.200-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:41.200-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:42.402-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE"}]}}}
2026-01-31T16:35:42.402-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE"}]}}}
2026-01-31T16:35:42.402-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:42.402-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:42.804-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:42.804-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:42.804-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:42.804-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:43.605-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:43.605-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:43.605-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:43.605-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:43.935-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_8x3v6Xc4UCSW", "request": {"Ping":1769906143935}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:43.936-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_8x3v6Xc4UCSW", "request": {"PingReq":{"timestamp":1769906143935,"rtt":1}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:43.936-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "request": {"ping": 1769906143935}}
2026-01-31T16:35:43.936-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "request": {"pingReq": {"timestamp": 1769906143935, "rtt": 1}}}
2026-01-31T16:35:44.005-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE"}]}}}
2026-01-31T16:35:44.006-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE"}]}}}
2026-01-31T16:35:44.006-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:44.006-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:45.207-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:45.208-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:45.208-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:45.208-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:45.453-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_pYWFB6ZWSbsc", "request": {"PingReq":{"timestamp":1769906145453}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:45.453-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "request": {"pingReq": {"timestamp": 1769906145453}}}
2026-01-31T16:35:45.609-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:45.609-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:45.609-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:45.609-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:46.811-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:46.811-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:46.812-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:46.811-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:46.979-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_pYWFB6ZWSbsc", "request": {"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":5}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:46.980-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "request": {"updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 5}}}
2026-01-31T16:35:46.980-0800	DEBUG	livekit	rtc/participant.go:613	updating participant metadata	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "update": {"attributes": "<redacted (29 bytes)>", "requestId": 5}, "fromAdmin": false}
2026-01-31T16:35:46.980-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"update": {"participants": [{"sid": "PA_PUXmYtkLHasE", "identity": "agent-AJ_Eyvy3FpyMbsz", "state": "ACTIVE", "tracks": [{"sid": "TR_AM2mJExrb9BCyb", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "b7cf5e47-fbbf-4b3d-ab9c-9ebca748e4ae", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769906105521951}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769906105, "joinedAtMs": 1769906105437, "version": 10, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
