2026-02-01T23:13:18.354-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-01T23:13:32.091-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 4195965533021307093 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:M0b9\r\na=ice-pwd:7ltCp/DJgZ9tq26Jpk5xas4U\r\na=fingerprint:sha-256 49:37:C9:C3:6F:7F:91:9C:A3:33:18:8A:65:D2:FD:99:7E:22:11:AD:31:49:7D:5F:DE:26:E3:9A:F1:BE:3F:A0\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}, "answerId": 245}
2026-02-01T23:13:32.091-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "answerId": 245}
2026-02-01T23:13:32.092-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "state": "checking"}
2026-02-01T23:13:32.092-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "state": "connecting"}
2026-02-01T23:13:32.092-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_SmviNBGaRD2n", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:4188960237 1 udp 2122194687 192.0.0.2 56455 typ host generation 0 ufrag M0b9 network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"M0b9\"}","target":1}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.092-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_SmviNBGaRD2n", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1744448350 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 50740 typ host generation 0 ufrag M0b9 network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"M0b9\"}","target":1}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.092-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:4188960237 1 udp 2122194687 192.0.0.2 56455 typ host generation 0 ufrag M0b9 network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"M0b9\"}", "target": "SUBSCRIBER"}}}
2026-02-01T23:13:32.092-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1744448350 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 50740 typ host generation 0 ufrag M0b9 network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"M0b9\"}", "target": "SUBSCRIBER"}}}
2026-02-01T23:13:32.092-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:4188960237 1 udp 2122194687 192.0.0.2 56455 typ host generation 0 ufrag M0b9 network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"M0b9"}}
2026-02-01T23:13:32.092-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:1744448350 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 50740 typ host generation 0 ufrag M0b9 network-id 2 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"M0b9"}}
2026-02-01T23:13:32.107-0800	DEBUG	livekit	service/rtcservice.go:539	received offer	{"connID": "CO_SmviNBGaRD2n", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 2438422595776735787 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:NdN0\r\na=ice-pwd:bS4jiaV2JwXrz6DsCkoNr9gt\r\na=fingerprint:sha-256 22:9B:95:10:D7:CF:29:B2:EA:53:F1:37:C1:03:85:80:40:B4:C4:9A:9F:ED:DE:98:1D:AB:62:28:70:EB:13:C6\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n","id":1}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.107-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "request": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 2438422595776735787 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:NdN0\r\na=ice-pwd:bS4jiaV2JwXrz6DsCkoNr9gt\r\na=fingerprint:sha-256 22:9B:95:10:D7:CF:29:B2:EA:53:F1:37:C1:03:85:80:40:B4:C4:9A:9F:ED:DE:98:1D:AB:62:28:70:EB:13:C6\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n", "id": 1}}}
2026-02-01T23:13:32.107-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_SmviNBGaRD2n", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1837158699 1 udp 2122194687 192.0.0.2 57625 typ host generation 0 ufrag NdN0 network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"NdN0\"}"}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.107-0800	DEBUG	livekit.pub	rtc/participant.go:1111	received offer	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "offer": {"type":"offer","sdp":"v=0\r\no=- 2438422595776735787 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:NdN0\r\na=ice-pwd:bS4jiaV2JwXrz6DsCkoNr9gt\r\na=fingerprint:sha-256 22:9B:95:10:D7:CF:29:B2:EA:53:F1:37:C1:03:85:80:40:B4:C4:9A:9F:ED:DE:98:1D:AB:62:28:70:EB:13:C6\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}, "offerId": 1}
2026-02-01T23:13:32.107-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_SmviNBGaRD2n", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:4090793880 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 61274 typ host generation 0 ufrag NdN0 network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"NdN0\"}"}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.107-0800	DEBUG	livekit.transport	rtc/transport.go:2754	processing offer	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "offerId": 1}
2026-02-01T23:13:32.107-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1837158699 1 udp 2122194687 192.0.0.2 57625 typ host generation 0 ufrag NdN0 network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"NdN0\"}", "target": "PUBLISHER"}}}
2026-02-01T23:13:32.107-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:4090793880 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 61274 typ host generation 0 ufrag NdN0 network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"NdN0\"}", "target": "PUBLISHER"}}}
2026-02-01T23:13:32.107-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "state": "checking"}
2026-02-01T23:13:32.107-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "state": "gathering"}
2026-02-01T23:13:32.107-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "state": "connecting"}
2026-02-01T23:13:32.107-0800	DEBUG	livekit.pub	rtc/participant.go:1161	sending answer	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "answer": {"type":"answer","sdp":"v=0\r\no=- 7828445575418347740 1770016412 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 15:8B:73:38:01:C3:1F:5E:9D:29:21:54:5B:C1:F4:DB:89:46:F2:75:BF:6D:BE:9E:41:97:C9:FC:DA:7E:FE:16\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:kjwBKrnCOfEIytHs\r\na=ice-pwd:eYxflQnmnHXFvxQtroyDTBAnhNaRpZcw\r\n"}, "answerId": 1, "midToTrackID": {}}
2026-02-01T23:13:32.107-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 7828445575418347740 1770016412 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 15:8B:73:38:01:C3:1F:5E:9D:29:21:54:5B:C1:F4:DB:89:46:F2:75:BF:6D:BE:9E:41:97:C9:FC:DA:7E:FE:16\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:kjwBKrnCOfEIytHs\r\na=ice-pwd:eYxflQnmnHXFvxQtroyDTBAnhNaRpZcw\r\n", "id": 1}}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:1837158699 1 udp 2122194687 192.0.0.2 57625 typ host generation 0 ufrag NdN0 network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"NdN0"}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:4090793880 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 61274 typ host generation 0 ufrag NdN0 network-id 2 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"NdN0"}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	service/rtcservice.go:446	sending answer	{"connID": "CO_SmviNBGaRD2n", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 7828445575418347740 1770016412 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 15:8B:73:38:01:C3:1F:5E:9D:29:21:54:5B:C1:F4:DB:89:46:F2:75:BF:6D:BE:9E:41:97:C9:FC:DA:7E:FE:16\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:kjwBKrnCOfEIytHs\r\na=ice-pwd:eYxflQnmnHXFvxQtroyDTBAnhNaRpZcw\r\n","id":1}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.108-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag kjwBKrnCOfEIytHs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.108-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-02-01T23:13:32.108-0800	DEBUG	livekit.transport	rtc/transport.go:596	selected ICE candidate pair changed	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "PUBLISHER", "pair": {"localProtocol": "udp", "localCandidateType": "host", "localAddress": "192.0.0.2", "localPort": 7882, "remoteProtocol": "udp", "remoteCandidateType": "host", "remoteAddress": "192.0....", "remotePort": 57625}}
