2026-02-02T13:18:33.571-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T13:20:00.453-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"pingReq": {"timestamp": 1770067200451, "rtt": 1}}}
2026-02-02T13:20:00.594-0800	DEBUG	livekit.sub	connectionquality/scorer.go:576	updating pps mode	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "subscriberID": "PA_fcVfkkuRXTrM:1770067135434802000", "direction": "down", "expected": 41, "duration": 6.623420708, "pps": 6.190154877294562, "ppsMode": 25}
2026-02-02T13:20:01.091-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:01.092-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:01.092-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:01.092-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:01.892-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.25, "active": true}]}}}
2026-02-02T13:20:01.893-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.25,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:01.893-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.25, "active": true}]}}}
2026-02-02T13:20:01.893-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.25,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:02.694-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM"}]}}}
2026-02-02T13:20:02.694-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM"}]}}}
2026-02-02T13:20:02.694-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM"}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:02.695-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM"}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:03.496-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:03.497-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:03.497-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:03.497-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:03.769-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"Ping":1770067203768}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:03.769-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"PingReq":{"timestamp":1770067203768,"rtt":2}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:03.769-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"ping": 1770067203768}}
2026-02-02T13:20:03.770-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"pingReq": {"timestamp": 1770067203768, "rtt": 2}}}
2026-02-02T13:20:03.897-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.25, "active": true}]}}}
2026-02-02T13:20:03.898-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.25, "active": true}]}}}
2026-02-02T13:20:03.898-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.25,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:03.898-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.25,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:04.299-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:04.299-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:04.299-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:04.299-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:04.700-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM"}]}}}
2026-02-02T13:20:04.701-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM"}]}}}
2026-02-02T13:20:04.701-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM"}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:04.701-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM"}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:05.102-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:05.102-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:05.102-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:05.102-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:05.453-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_zVV3TAo7tDBL", "request": {"PingReq":{"timestamp":1770067205450,"rtt":2}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:05.454-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"pingReq": {"timestamp": 1770067205450, "rtt": 2}}}
2026-02-02T13:20:05.503-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.25, "active": true}]}}}
2026-02-02T13:20:05.503-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.25, "active": true}]}}}
2026-02-02T13:20:05.503-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.25,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:05.503-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.25,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:05.613-0800	DEBUG	livekit.sub	connectionquality/scorer.go:576	updating pps mode	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000", "direction": "down", "expected": 526, "duration": 10.560834625, "pps": 49.80666951784599, "ppsMode": 25}
2026-02-02T13:20:05.904-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:05.904-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:05.904-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:05.905-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:06.707-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM"}]}}}
2026-02-02T13:20:06.707-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM"}]}}}
2026-02-02T13:20:06.707-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM"}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:06.708-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM"}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:07.108-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.25, "active": true}]}}}
2026-02-02T13:20:07.108-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.25,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:07.108-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.25, "active": true}]}}}
2026-02-02T13:20:07.108-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.25,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:07.508-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:07.509-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:07.509-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:07.509-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:07.909-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM"}]}}}
2026-02-02T13:20:07.910-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM"}]}}}
2026-02-02T13:20:07.910-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM"}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:07.910-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM"}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:08.310-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.25, "active": true}]}}}
2026-02-02T13:20:08.311-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.25, "active": true}]}}}
2026-02-02T13:20:08.311-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.25,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:08.311-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.25,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:08.770-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"Ping":1770067208769}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:08.770-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"PingReq":{"timestamp":1770067208769,"rtt":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
