2026-02-02T14:14:09.644-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T14:14:53.918-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:53.918-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:53.918-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:54.319-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:54.319-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:54.319-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:54.319-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:55.122-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:55.123-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:55.123-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:55.123-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:55.523-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:14:55.523-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:55.523-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:14:55.524-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:55.655-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Ping":1770070495655}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:55.656-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"PingReq":{"timestamp":1770070495655,"rtt":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:55.656-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"ping": 1770070495655}}
2026-02-02T14:14:55.656-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"pingReq": {"timestamp": 1770070495655, "rtt": 1}}}
2026-02-02T14:14:55.924-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:55.924-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:55.925-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:55.925-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:56.325-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:56.325-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:56.325-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:56.325-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:56.953-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"PingReq":{"timestamp":1770070496953,"rtt":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:56.953-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"pingReq": {"timestamp": 1770070496953, "rtt": 1}}}
2026-02-02T14:14:57.127-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:14:57.127-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:57.127-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:57.127-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:14:57.528-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:57.528-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:57.530-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:57.530-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:57.930-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:57.931-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:57.931-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:57.931-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:58.332-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.375, "active": true}]}}}
2026-02-02T14:14:58.332-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.375,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:58.332-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.375, "active": true}]}}}
2026-02-02T14:14:58.332-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.375,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:58.733-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:58.734-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:58.734-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:58.734-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:59.535-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:59.535-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:59.535-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:59.536-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:59.937-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:14:59.937-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:14:59.937-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:59.937-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:00.338-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:15:00.338-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:00.338-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:15:00.338-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:00.657-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Ping":1770070500656}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:00.657-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"PingReq":{"timestamp":1770070500656,"rtt":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:00.657-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"ping": 1770070500656}}
2026-02-02T14:15:00.657-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"pingReq": {"timestamp": 1770070500656, "rtt": 1}}}
2026-02-02T14:15:00.739-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:15:00.739-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:15:00.739-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:00.739-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:01.541-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:15:01.541-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:01.542-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
