2026-02-02T00:11:50.730-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T00:28:00.123-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1576420808 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 57060 typ host generation 0 ufrag yqOM network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3282180987 1 udp 2122194687 192.0.0.2 63675 typ host generation 0 ufrag yqOM network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "state": "gathering"}
2026-02-02T00:28:00.123-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:1576420808 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 57060 typ host generation 0 ufrag yqOM network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3282180987 1 udp 2122194687 192.0.0.2 63675 typ host generation 0 ufrag yqOM network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "state": "checking"}
2026-02-02T00:28:00.123-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "state": "connecting"}
2026-02-02T00:28:00.123-0800	DEBUG	livekit.pub	rtc/participant.go:1161	sending answer	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "answer": {"type":"answer","sdp":"v=0\r\no=- 7346159039555453089 1770020880 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 23:04:92:DC:01:11:B0:87:E1:FD:27:03:A9:74:4A:C4:0A:66:49:56:D2:33:06:B7:4C:46:EB:68:A2:1B:C7:11\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=audio 9 UDP/TLS/RTP/SAVPF 63 111 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:PYtOVJldXIovNKAr\r\na=ice-pwd:MZOthscBWVrBKxXmlllUsCbpCwjIBuqC\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1;usedtx=1\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=recvonly\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:1\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:PYtOVJldXIovNKAr\r\na=ice-pwd:MZOthscBWVrBKxXmlllUsCbpCwjIBuqC\r\n"}, "answerId": 0, "midToTrackID": {}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "response": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 7346159039555453089 1770020880 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 23:04:92:DC:01:11:B0:87:E1:FD:27:03:A9:74:4A:C4:0A:66:49:56:D2:33:06:B7:4C:46:EB:68:A2:1B:C7:11\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=audio 9 UDP/TLS/RTP/SAVPF 63 111 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:PYtOVJldXIovNKAr\r\na=ice-pwd:MZOthscBWVrBKxXmlllUsCbpCwjIBuqC\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1;usedtx=1\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=recvonly\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:1\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:PYtOVJldXIovNKAr\r\na=ice-pwd:MZOthscBWVrBKxXmlllUsCbpCwjIBuqC\r\n"}}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	service/rtcservice.go:446	sending answer	{"connID": "CO_t9utKUx7BR7y", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 7346159039555453089 1770020880 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 23:04:92:DC:01:11:B0:87:E1:FD:27:03:A9:74:4A:C4:0A:66:49:56:D2:33:06:B7:4C:46:EB:68:A2:1B:C7:11\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=audio 9 UDP/TLS/RTP/SAVPF 63 111 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:PYtOVJldXIovNKAr\r\na=ice-pwd:MZOthscBWVrBKxXmlllUsCbpCwjIBuqC\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1;usedtx=1\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=recvonly\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:1\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:PYtOVJldXIovNKAr\r\na=ice-pwd:MZOthscBWVrBKxXmlllUsCbpCwjIBuqC\r\n"}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_t9utKUx7BR7y", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_t9utKUx7BR7y", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_t9utKUx7BR7y", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_t9utKUx7BR7y", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.123-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_t9utKUx7BR7y", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag PYtOVJldXIovNKAr\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.124-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_t9utKUx7BR7y", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1576420808 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 65356 typ host generation 0 ufrag yqOM network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.124-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_t9utKUx7BR7y", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3700186206 1 udp 2122194687 192.0.0.2 63157 typ host generation 0 ufrag oUQ2 network-id 1 network-cost 50\"}"}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.124-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1576420808 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 65356 typ host generation 0 ufrag yqOM network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:28:00.124-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_t9utKUx7BR7y", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2390420022 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 61586 typ host generation 0 ufrag oUQ2 network-id 2 network-cost 50\"}"}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.124-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_t9utKUx7BR7y", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"1\",\"sdpMLineIndex\":1,\"candidate\":\"candidate:3700186206 1 udp 2122194687 192.0.0.2 51627 typ host generation 0 ufrag oUQ2 network-id 1 network-cost 50\"}"}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.124-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3700186206 1 udp 2122194687 192.0.0.2 63157 typ host generation 0 ufrag oUQ2 network-id 1 network-cost 50\"}", "target": "PUBLISHER"}}}
2026-02-02T00:28:00.124-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:3700186206 1 udp 2122194687 192.0.0.2 63157 typ host generation 0 ufrag oUQ2 network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:28:00.124-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2390420022 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 61586 typ host generation 0 ufrag oUQ2 network-id 2 network-cost 50\"}", "target": "PUBLISHER"}}}
2026-02-02T00:28:00.124-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"1\",\"sdpMLineIndex\":1,\"candidate\":\"candidate:3700186206 1 udp 2122194687 192.0.0.2 51627 typ host generation 0 ufrag oUQ2 network-id 1 network-cost 50\"}", "target": "PUBLISHER"}}}
2026-02-02T00:28:00.124-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_t9utKUx7BR7y", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"1\",\"sdpMLineIndex\":1,\"candidate\":\"candidate:2390420022 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 64296 typ host generation 0 ufrag oUQ2 network-id 2 network-cost 50\"}"}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.124-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:1576420808 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 65356 typ host generation 0 ufrag yqOM network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:28:00.124-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:2390420022 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 61586 typ host generation 0 ufrag oUQ2 network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:28:00.124-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:3700186206 1 udp 2122194687 192.0.0.2 51627 typ host generation 0 ufrag oUQ2 network-id 1 network-cost 50","sdpMid":"1","sdpMLineIndex":1,"usernameFragment":null}}
2026-02-02T00:28:00.124-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"1\",\"sdpMLineIndex\":1,\"candidate\":\"candidate:2390420022 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 64296 typ host generation 0 ufrag oUQ2 network-id 2 network-cost 50\"}", "target": "PUBLISHER"}}}
2026-02-02T00:28:00.124-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:2390420022 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 64296 typ host generation 0 ufrag oUQ2 network-id 2 network-cost 50","sdpMid":"1","sdpMLineIndex":1,"usernameFragment":null}}
2026-02-02T00:28:00.124-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-02-02T00:28:00.124-0800	DEBUG	livekit.transport	rtc/transport.go:664	setting connection timer after ICE connected	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "timeout": "10s", "iceDuration": "1.484375ms"}
