2026-01-31T17:18:33.490-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T17:22:45.783-0800	DEBUG	livekit	rtc/participant.go:613	updating participant metadata	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "update": {"attributes": "<redacted (29 bytes)>", "requestId": 3}, "fromAdmin": false}
2026-01-31T17:22:45.783-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"update": {"participants": [{"sid": "PA_RzT4juyMSRYe", "identity": "agent-AJ_CugQ2A3peJKV", "state": "ACTIVE", "tracks": [{"sid": "TR_AMob2ePxuAvFkZ", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "15a6d045-3f2f-4478-a89f-7d22705ba5bc", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908962841137}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769908961, "joinedAtMs": 1769908961734, "version": 7, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-01-31T17:22:45.783-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"update": {"participants": [{"sid": "PA_RzT4juyMSRYe", "identity": "agent-AJ_CugQ2A3peJKV", "state": "ACTIVE", "tracks": [{"sid": "TR_AMob2ePxuAvFkZ", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "15a6d045-3f2f-4478-a89f-7d22705ba5bc", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908962841137}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769908961, "joinedAtMs": 1769908961734, "version": 7, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-01-31T17:22:45.783-0800	DEBUG	livekit	service/roommanager.go:578	refreshing client token after claims change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false}
2026-01-31T17:22:45.783-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_xK2pcQ2XHCBo", "participantUpdate": {"Update":{"participants":[{"sid":"PA_RzT4juyMSRYe","identity":"agent-AJ_CugQ2A3peJKV","state":2,"tracks":[{"sid":"TR_AMob2ePxuAvFkZ","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"15a6d045-3f2f-4478-a89f-7d22705ba5bc"}],"stream":"camera","version":{"unix_micro":1769908962841137},"backup_codec_policy":1}],"joined_at":1769908961,"joined_at_ms":1769908961734,"version":7,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:45.783-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzY5OTA5NTY1LCJpZGVudGl0eSI6ImFnZW50LUFKX0N1Z1EyQTNwZUpLViIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc2OTkwODk2NSwic3ViIjoiYWdlbnQtQUpfQ3VnUTJBM3BlSktWIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc2OTkwODk2MDU0Ni0wendmcjBnIiwicm9vbUpvaW4iOnRydWV9fQ.-LzgO36f-4mbKDxfECiI7-FIM3C4iSTdJYQmGfhn5UU"}}
2026-01-31T17:22:45.783-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"requestResponse": {"requestId": 3, "reason": "OK", "updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 3}}}}
2026-01-31T17:22:45.784-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_JzQsAVr4wFDZ", "participantUpdate": {"Update":{"participants":[{"sid":"PA_RzT4juyMSRYe","identity":"agent-AJ_CugQ2A3peJKV","state":2,"tracks":[{"sid":"TR_AMob2ePxuAvFkZ","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"15a6d045-3f2f-4478-a89f-7d22705ba5bc"}],"stream":"camera","version":{"unix_micro":1769908962841137},"backup_codec_policy":1}],"joined_at":1769908961,"joined_at_ms":1769908961734,"version":7,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:45.784-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzY5OTA5NTY1LCJpZGVudGl0eSI6ImFnZW50LUFKX0N1Z1EyQTNwZUpLViIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc2OTkwODk2NSwic3ViIjoiYWdlbnQtQUpfQ3VnUTJBM3BlSktWIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc2OTkwODk2MDU0Ni0wendmcjBnIiwicm9vbUpvaW4iOnRydWV9fQ.-LzgO36f-4mbKDxfECiI7-FIM3C4iSTdJYQmGfhn5UU"}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:45.784-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"RequestResponse":{"request_id":3,"Request":{"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":3}}}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:45.813-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_GqqTwAhnL2PV", "level": 0.25, "active": true}, {"sid": "PA_RzT4juyMSRYe"}]}}}
2026-01-31T17:22:45.814-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_xK2pcQ2XHCBo", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_GqqTwAhnL2PV","level":0.25,"active":true},{"sid":"PA_RzT4juyMSRYe"}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:45.814-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_GqqTwAhnL2PV", "level": 0.25, "active": true}, {"sid": "PA_RzT4juyMSRYe"}]}}}
2026-01-31T17:22:45.814-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_GqqTwAhnL2PV","level":0.25,"active":true},{"sid":"PA_RzT4juyMSRYe"}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:46.214-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_RzT4juyMSRYe", "level": 0.125, "active": true}]}}}
2026-01-31T17:22:46.214-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_xK2pcQ2XHCBo", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_RzT4juyMSRYe","level":0.125,"active":true}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:46.214-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_RzT4juyMSRYe", "level": 0.125, "active": true}]}}}
2026-01-31T17:22:46.214-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_RzT4juyMSRYe","level":0.125,"active":true}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:46.615-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_GqqTwAhnL2PV", "level": 0.125, "active": true}, {"sid": "PA_RzT4juyMSRYe"}]}}}
2026-01-31T17:22:46.615-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_GqqTwAhnL2PV", "level": 0.125, "active": true}, {"sid": "PA_RzT4juyMSRYe"}]}}}
2026-01-31T17:22:46.615-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_xK2pcQ2XHCBo", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_GqqTwAhnL2PV","level":0.125,"active":true},{"sid":"PA_RzT4juyMSRYe"}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:46.616-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_GqqTwAhnL2PV","level":0.125,"active":true},{"sid":"PA_RzT4juyMSRYe"}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:46.739-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_JzQsAVr4wFDZ", "request": {"PingReq":{"timestamp":1769908966739}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:46.739-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "request": {"pingReq": {"timestamp": 1769908966739}}}
2026-01-31T17:22:47.016-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_GqqTwAhnL2PV"}]}}}
2026-01-31T17:22:47.016-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_GqqTwAhnL2PV"}]}}}
2026-01-31T17:22:47.016-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_xK2pcQ2XHCBo", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_GqqTwAhnL2PV"}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:47.016-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_GqqTwAhnL2PV"}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:47.418-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_GqqTwAhnL2PV", "level": 0.125, "active": true}]}}}
2026-01-31T17:22:47.418-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_GqqTwAhnL2PV", "level": 0.125, "active": true}]}}}
2026-01-31T17:22:47.418-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_GqqTwAhnL2PV","level":0.125,"active":true}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:47.419-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_xK2pcQ2XHCBo", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_GqqTwAhnL2PV","level":0.125,"active":true}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:47.818-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_GqqTwAhnL2PV"}]}}}
2026-01-31T17:22:47.819-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_GqqTwAhnL2PV"}]}}}
2026-01-31T17:22:47.819-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_xK2pcQ2XHCBo", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_GqqTwAhnL2PV"}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:47.819-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_GqqTwAhnL2PV"}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:49.285-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_JzQsAVr4wFDZ", "request": {"UpdateMetadata":{"attributes":{"lk.agent.state":"speaking"},"request_id":4}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:49.286-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "request": {"updateMetadata": {"attributes": "<redacted (28 bytes)>", "requestId": 4}}}
2026-01-31T17:22:49.287-0800	DEBUG	livekit	rtc/participant.go:613	updating participant metadata	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "update": {"attributes": "<redacted (28 bytes)>", "requestId": 4}, "fromAdmin": false}
2026-01-31T17:22:49.287-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"update": {"participants": [{"sid": "PA_RzT4juyMSRYe", "identity": "agent-AJ_CugQ2A3peJKV", "state": "ACTIVE", "tracks": [{"sid": "TR_AMob2ePxuAvFkZ", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "15a6d045-3f2f-4478-a89f-7d22705ba5bc", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908962841137}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769908961, "joinedAtMs": 1769908961734, "version": 8, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (57 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-01-31T17:22:49.287-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"update": {"participants": [{"sid": "PA_RzT4juyMSRYe", "identity": "agent-AJ_CugQ2A3peJKV", "state": "ACTIVE", "tracks": [{"sid": "TR_AMob2ePxuAvFkZ", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "15a6d045-3f2f-4478-a89f-7d22705ba5bc", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908962841137}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769908961, "joinedAtMs": 1769908961734, "version": 8, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (57 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-01-31T17:22:49.287-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_xK2pcQ2XHCBo", "participantUpdate": {"Update":{"participants":[{"sid":"PA_RzT4juyMSRYe","identity":"agent-AJ_CugQ2A3peJKV","state":2,"tracks":[{"sid":"TR_AMob2ePxuAvFkZ","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"15a6d045-3f2f-4478-a89f-7d22705ba5bc"}],"stream":"camera","version":{"unix_micro":1769908962841137},"backup_codec_policy":1}],"joined_at":1769908961,"joined_at_ms":1769908961734,"version":8,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"speaking","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:49.287-0800	DEBUG	livekit	service/roommanager.go:578	refreshing client token after claims change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false}
2026-01-31T17:22:49.288-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_JzQsAVr4wFDZ", "participantUpdate": {"Update":{"participants":[{"sid":"PA_RzT4juyMSRYe","identity":"agent-AJ_CugQ2A3peJKV","state":2,"tracks":[{"sid":"TR_AMob2ePxuAvFkZ","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"15a6d045-3f2f-4478-a89f-7d22705ba5bc"}],"stream":"camera","version":{"unix_micro":1769908962841137},"backup_codec_policy":1}],"joined_at":1769908961,"joined_at_ms":1769908961734,"version":8,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"speaking","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:49.288-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoic3BlYWtpbmciLCJsay5hZ2VudF9uYW1lIjoiaW52ZXN0b2JvdCJ9LCJleHAiOjE3Njk5MDk1NjksImlkZW50aXR5IjoiYWdlbnQtQUpfQ3VnUTJBM3BlSktWIiwiaXNzIjoiZGV2a2V5Iiwia2luZCI6ImFnZW50IiwibmJmIjoxNzY5OTA4OTY5LCJzdWIiOiJhZ2VudC1BSl9DdWdRMkEzcGVKS1YiLCJ2aWRlbyI6eyJhZ2VudCI6dHJ1ZSwiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuUHVibGlzaERhdGEiOnRydWUsImNhblN1YnNjcmliZSI6dHJ1ZSwiY2FuU3Vic2NyaWJlTWV0cmljcyI6ZmFsc2UsImNhblVwZGF0ZU93bk1ldGFkYXRhIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzY5OTA4OTYwNTQ2LTB6d2ZyMGciLCJyb29tSm9pbiI6dHJ1ZX19.oHcUGW9lEUn0PhfbISf51mDuxK40qSRYyd_hs3r-oBw"}}
2026-01-31T17:22:49.288-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"requestResponse": {"requestId": 4, "reason": "OK", "updateMetadata": {"attributes": "<redacted (28 bytes)>", "requestId": 4}}}}
